7220272453040377134,HARVARD IS WRITING🔥🔥🔥
7220272453040377134,Yall realize applying costs money. He prob spent more than $ 2000 on the applications
7226034572968889642,"no i completely agree..it’s not out of lack of trust, it’s because girls will be GIRLS. & bffr no girl wants there bf going to a party without them"
7226034572968889642,“lItEralLy dOubLe bRuH”
7226034572968889642,"the girls saying ""side eye"" are the same ones that are CRAZY in relationships"
7226034572968889642,u don’t owe anyone an explanation on UR relationship
7226034572968889642,"as you should, you shouldn't have to explain yourself 😭"
7226034572968889642,At the end of the day you don't trust your boyfriend because you think the girls will have enough influence to make him cheat on u
7226034572968889642,this girls my alex earle frfr😭
7226034572968889642,But why was he gunna go without you thooo?
7226034572968889642,"people are getting angry at u for living ur life and without knowing details, don’t let it get to you gorgeous 💗"
7226034572968889642,i don’t think it’s not trusting the girls more like trusting what your bf would do when a girl flirts with him when you’re not there
7226034572968889642,u shouldn’t have to explain yourself :(( people are so dramatic
7226034572968889642,UR FRIENDS????
7226034572968889642,I wish she could say hi to me
7226034572968889642,I feel like we are on ft and I love it
7226034572968889642,"Noo I’m so upset about your account, what was the reason it got banned?"
7226034572968889642,does she reply 🤨
7226034572968889642,Ur soo pretty
7226034572968889642,Babe don’t listen to them there just jealous 🫶🏼🫶🏼🫶🏼
7226034572968889642,double bruh 😭
7226034572968889642,Wasn’t she gonna break up with him
7220085768885128494,i love this 😭
7220085768885128494,U look amazing with abayas mashallah
7220085768885128494,FINISHED FINISHED FINISHED😜😜
7220085768885128494,You are so pretty!!! love your Arabic videos happy Easter and Ramadan to all
7220085768885128494,Cuteeeeee 🫶🏽🫶🏽
7220085768885128494,you guys are SLAYING this
7220085768885128494,Idk but this song was my nightmare it was my biggest fear 💀💔
7220085768885128494,Wowowwwowowow THIS WAS A WHOLE PRODUCTION I MISS YALL FRR
7220085768885128494,Lmao I miss you all 😂❤️
7220085768885128494,Messi or Ronaldo
7220085768885128494,We need a translation asap 😏
7220085768885128494,this was too cute I cant 🥺😂
7220085768885128494,@mai though the one in green was u
7220085768885128494,@Tojis_worm43 ☆ @m.s ✌🏼 ARABS RLLY DO BE MAJESTUC
7220085768885128494,Pizza
7220085768885128494,@Sosooo i love the energy 😍
7220085768885128494,@datgurl yasmin bro you need to do this w ur sis
7220085768885128494,need mlre arab friends immediately
7220085768885128494,@thuhas if we had more friends this would be so fun to do
7220085768885128494,Something ashamed 😂
7225337023929044270,ITS GOING TO CRIMP AT THE RUBBER BAND PARTS
7225337023929044270,i can't even find 1 hair tie in the morning.
7225337023929044270,how many rubber bands are there 😭
7225337023929044270,Remind
7225337023929044270,that’s where all my hair ties went 🤦🏼‍♀️
7225337023929044270,"Remind me I have curly hair, need to see if it works"
7225337023929044270,remind me
7225337023929044270,first
7225337023929044270,Results?
7225337023929044270,someone remind me to come back
7225337023929044270,Remind Me pls
7225337023929044270,I do this all nights for straight my hair ( i'm spanish and y don't talk a lot of english JAJAJA)
7225337023929044270,that’s dedication. my iron would be out within the first 4 ties
7225337023929044270,hoping the algorithm will bring me back for the results 🤞
7225337023929044270,Tag me please
7225337023929044270,results here so i remeber to come back 🥰
7225337023929044270,Remind me
7225337023929044270,I USED TO DO THIS
7225337023929044270,Tag in results
7225337023929044270,results ⬇️⬇️
7213019899545898245,"No matter what, India is not breaking up again. Whoever wants a separate place, may settle in the 2 pieces that were separated in 1947."
7213019899545898245,Unite rather than asking for a separate state.
7213019899545898245,I like Sikhs. I've never met a bad Sikh. Hope everything resolves peacefully.
7213019899545898245,Let’s not do this. Let’s learn to coexist.
7213019899545898245,He isn’t in the run- he has been arrested by the secret security
7213019899545898245,Look at South Sudan the newest country formed. There are curently at war. Just because they get Khalistan doesn't mean issues are over
7213019899545898245,Thank you for this but you’re missing a lot of information.
7213019899545898245,All these people commenting bs here. Try and carry that much ammunition in Canada and watch what the govt/authorities do.
7213019899545898245,i’m sorry but what ab this happening in kashmir no one said anything
7213019899545898245,Interesting how you reinterpreted the 1984 military operation on the Golden Temple called Operation Bluestar as a “massacre inside…the temple.”
7213019899545898245,Thank you 🙏🏻
7213019899545898245,"I mean, im more for togetherness and less for a divide, it just leads to more hatred"
7213019899545898245,"he was making his own army apparently?
no individual in india is allowed to keep so many ammu.
how do they get these ammu??"
7213019899545898245,People around the world still so uneducated on this matter that why we are fighting for our own land. Read history first.
7213019899545898245,how they can suspend twitter accounts ?
7213019899545898245,"Yes, his methods are explicitly shown with all swords openly on roads!"
7213019899545898245,You left out alot of facts !
7213019899545898245,Weapons in India can be carried with a license
7213019899545898245,dialogue the only way to resolve differences
7213019899545898245,Why can’t we all just live in peace
7225379946472951083,Berrylicious is insane 😭
7225379946472951083,Bro just be yapping
7225379946472951083,BRO IS TALKING WILD ABOUT THE HOT DOG😭😭😭
7225379946472951083,My man didnt say pause not once
7225379946472951083,Keith lee colab would be insane
7225379946472951083,Lmfaooo nah “ slaps you across the face ” is insane 😂💀
7225379946472951083,Bro talking crazy abt the hot dog 😭😭
7225379946472951083,"""It's not the size it's what you do with it""....exactly brother."
7225379946472951083,Eating plain hotdogs is crazyyyy
7225379946472951083,America would go to war to get the oil from Costco pizza 😂😂
7225379946472951083,milkylicious is crazy💀
7225379946472951083,“Beefy beefy goodness”
7225379946472951083,Bros a whole dictionary with all that vocabulary 😭
7225379946472951083,Keep going I’m almost finished
7225379946472951083,beefylicious is legendary
7225379946472951083,An ocean of beefy taste😭😭😭💀💀💀
7225379946472951083,Aint no way bro said “slaps you across the face” 😭😭
7225379946472951083,"i spent 3 minutes watching a man reviewing, ice cream, but he used big boy words"
7225379946472951083,Sams club >
7225379946472951083,most valid food reviewer
7218123840143101230,how I wish mum of my future kids to be ....I.a
7218123840143101230,Her voice 🥺masha Allah ❤️
7218123840143101230,May Allah grant me a wife that is hafiz
7218123840143101230,MashAllah she is reciting just like sheikh Rashid Mishari Alfasi !
7218123840143101230,🥰🥰🥰This is what I want my daughter to be inshaAllah …Barakallah manshaAllah may Allah protect you from finta amiin
7218123840143101230,Amazing talent may God accept you🤲
7218123840143101230,mashaa Allahaa so beautiful voice and attractive🥰🥰🥰 may allahaa give me a wife like that
7218123840143101230,I wish to have a “haffiz “ like you as a wife.
7218123840143101230,Masha Allah quran recitation emotional 💘❣❣
7218123840143101230,mashallah may Allah bless you sister 🥰
7218123840143101230,masha allah tabaraka Allah her voice is so amazing🫶🥰
7218123840143101230,🥰
7218123840143101230,mashllh🥰🥰❤️
7218123840143101230,am already in deep love with her 🥰🥰🥰🥰.
7218123840143101230,M.a🥰🥰🥰🥰🥰
7218123840143101230,mashaallah beautiful voice May Allah increase your knowledge
7218123840143101230,"Masha Allah, what surah is this?"
7218123840143101230,hori usoco walshey
7218123840143101230,MashAllah may Allah bless you 🖤
7218123840143101230,masha Allah so beautiful
7225407915044179243,"I don’t think that the US, UK, Russia, China, and France should have so much power in the UN"
7225407915044179243,There’s 6
7225407915044179243,"there's one
oengland in top 🦅🦅😩🗣️🔝🔛"
7225407915044179243,"This is too complicated, let’s just restart for scratch"
7225407915044179243,this is either the worst loop you've ever had... or the best loop you've ever had 😂
7225407915044179243,There’s atleast 7 😎
7225407915044179243,Did I just see a Teen Girl Squad reference?! Excellent.
7225407915044179243,I say 197
7225407915044179243,Northern Cyprus has a different language and religion AND there is a giant physical border so I think it should get recognition
7225407915044179243,There is 195
7225407915044179243,196
7225407915044179243,the only thing that matters is if they count a a country on globle
7225407915044179243,1 or 4 depending on your life.
7225407915044179243,atleast 1
7225407915044179243,197 now right
7225407915044179243,195 now
7225407915044179243,There is at least 211( how many countries have a fifa team
7225407915044179243,south ossetia in triangle looks like candy corn
7225407915044179243,Whatever the USA says 🔥🔥🔥
7225407915044179243,Personally I think there is 197.
7198720064340692267,The fact that you know it 😂😂🥰🥰🥰
7198720064340692267,I've never heard this but I need to learn this as a 37 year old 😂
7198720064340692267,I know I'm not the only one who watched this multiple times to prepare for next time I have to protect my peace
7198720064340692267,I watched this sooo many times. 😂
7198720064340692267,I love it 😂
7198720064340692267,love it 🥰
7198720064340692267,😂😂😂😂
7198720064340692267,Lol Excellent job 😉😂🤣😂🤣😂
7198720064340692267,my movie!
7198720064340692267,I'm still trying to remember your name..
7198720064340692267,Well done🤣🤣
7198720064340692267,And now this is going to be stuck in my head all night 😂😂
7198720064340692267,Straight up facts!😂😂😂😂
7198720064340692267,Lol love it!! 🥰
7198720064340692267,Memories unlocked 😂😂
7198720064340692267,😅😅😅LOVE IT....!!!!
7198720064340692267,😂😂
7198720064340692267,Thank you for this…it made a lot of our day today at work
7198720064340692267,I literally had this in repeat for 10 minutes.
7198720064340692267,😅😅😅yessss
7224752536362814766,eid mubarak to😃
7224752536362814766,mashallah 🥰
7224752536362814766,apko bhi 🥰
7224752536362814766,😋☺️☺️☺️☺️☺️
7224752536362814766,🥰
7224752536362814766,🥰🥰🥰🥰
7224752536362814766,🥰🥰🥰
7224752536362814766,🥰🥰🥰
7224752536362814766,🥰
7205611219942755626,Nah this one I totally disagree. If you allow tantrums these kids will abuse you.
7205611219942755626,Thank you!! tantrum city over here. Just sit it out. Breathe. But fark it's hard. My parents would've wasted me I don't want that for my kids.
7205611219942755626,So what should I do?
7205611219942755626,Ok but give me 3 things to DO when they are having a tantrum
7205611219942755626,Easier said than done. 😭😭😭😭
7205611219942755626,"""They don't have the power to send you over the edge, you have the ability to bring them back!"" That statement right there is powerful!"
7205611219942755626,I saw a video of a dad just being present when his child was having a tantrum. He eventually calmed and they worked through it. It works with my child
7205611219942755626,"They are unable to regulate their emotions alone. Be their sense of calm, always."
7205611219942755626,Ice cream
7205611219942755626,I don’t know my parents told me to fix my attitude before they fixed it for me.
7205611219942755626,Great advice 🙏🏽
7205611219942755626,BS on “Connection.” That’s what makes them comfortable enough to keep doing it
7205611219942755626,"This 🙏🏽
""I hear you, love. You are safe. Tell me when you're ready"" is my go to. And when she is ready, she will talk and tell me what is wrong ❤️"
7205611219942755626,Every parent should read the book The Whole Brain Child. It explains everything this dudes talking about. It’s facts.
7205611219942755626,can we cry with them?
7205611219942755626,couldn't agree more.. my favorite thing to do with my son is take deep breaths together. 100% helps
7205611219942755626,"I find distraction is the key in these moments. It could be as simple as something shiny, or a toy, or an animal out the window. Keep calmly trying."
7205611219942755626,Nah. Hard disagree 😂
7205611219942755626,"""They don't have the power to send you over the edge, but you have the power to bring them back."" ❤️We're the strong part here, be with them ❤️"
7205611219942755626,Kids have big emotions and they don’t know how to handle them! Don’t punish them for having feelings!!!!
7219391068498971947,Mashallah
7219391068498971947,ماشاءالله
7219391068498971947,истинная мечта каждого мусульманина
7219391068498971947,"Ma Sha Allah Umra Mubarak Plz Keep Me In Your Dua's that Allah SWT finds me a beautiful Wife, In Sha Allah Offer my Salaam to Nabi Karim SAW🥰"
7219391068498971947,🥰
7226085155570568494,"""Did you know her parents passed away?"""
7226085155570568494,And name of the movie pls
7226085155570568494,what’s the name of the movie
7226085155570568494,My cousins name is Hannah Scott
7226085155570568494,Remind me
7226085155570568494,@ me for the next one
7226085155570568494,The ending 💀
7226085155570568494,this movie made me cry co much.
7226085155570568494,Next part please
7226085155570568494,@peytonbrannigan HER NAME IS HANNAH SCOTT
7226085155570568494,@hazel_m0
7226085155570568494,Part 3
7226085155570568494,I love this movie
7204773990466866474,what is it called?
7204773990466866474,Good 🥰
7204773990466866474,Great product
7204773990466866474,🥰
7225759716830383403,Everyone knows what he wants 💅
7225759716830383403,he wants a man
7225759716830383403,He wants a Hindi speaker but doesn’t speak it very well 🥴 he’s in denial
7225759716830383403,He doesn’t want to get married and is making up excuses. 😒😡
7225759716830383403,He doesn’t speak Hindi back to her. 🙄
7225759716830383403,Denial is a river in Egypt.
7225759716830383403,he looks like he's at least 55
7225759716830383403,I know hindi swear words 😬
7225759716830383403,he wants a man
7225759716830383403,All of these ladies dodged a bad situation…
7225759716830383403,I dated him briefly. I have an American accent and can speak Hindi but that still wasn’t enough 🤷🏽‍♀️
7225759716830383403,He gets on my nerves 🙄
7225759716830383403,Bro zestier than the onion ring sauce at Burger King 😂
7225759716830383403,“i love bollywood” “i love hindi songs” “i picked up on her being very indian” “i would like someone who doesn’t have an accent”
7225759716830383403,He said the date in the blue felt like an interview… he was the interviewer 🤦🏽‍♀️
7225759716830383403,set weird bar to hide in closet forever 🤭
7225759716830383403,The second girl was tooo sweet and tooo good for him!!!!!
7225759716830383403,someone who speaks Hindi but isn't Indian or have an accent? is he looking for a white girl? like I don't get it 😅
7225759716830383403,So the first girl did not have “the checklist he was looking for” but after the second date he wanted someone who was “more than just a checklist”???
7225759716830383403,'if anyone was a disappointment it's you' 🤣🤣🤣🤣
7225338456983997739,"Plus cost of living in nyc.. I turned down Columbia for this reason too, thank god 🙏🏼"
7225338456983997739,You made the right decision AMEN NO DEBT
7225338456983997739,Rutgers gets a bad rep from people in jersey but it’s an incredible school and a lot of people outside of jersey recognize that!
7225338456983997739,YOU ARE SOO PRETTYYY
7225338456983997739,Columbia masters programs are largely cash cows. They don’t have class in the same way HYP do.
7225338456983997739,you are so smart for this decision and it is not easy to make. you will be successful wherever you go seeing how smart and real you are
7225338456983997739,so happy for you!
7225338456983997739,What do you wanna do career wise
7225338456983997739,currently deciding between rutgers where i have an almost full ride and an expensive t5 school for my major and maybe this is a sign?!
7225338456983997739,go bulls
7225338456983997739,"you love all your classmates, even the one who bailed during that final group representation?! 😭"
7225338456983997739,Rutgers ❤️⚔️🛡️
7225338456983997739,Lol me applying to dental school
7225338456983997739,love it
7225338456983997739,Me but middlebury
7225338456983997739,pls pls talk more about healthcare administration because I want to do that but I am not completely sure yet
7225338456983997739,WHY I TURNED DOWN MY OFFER TO COLUMBIA FOR MY MPH PROGRAM!!!
7225338456983997739,You made the smart choice!
7225338456983997739,part 2?
7225338456983997739,ur grwmies are 👌
7220430042893913387,MEEP MEEP
7220430042893913387,next time have fries for kevin please 😂
7220430042893913387,Should we call you Disney Princess Jake orrrr…?
7220430042893913387,👁️🐥👁️
7220430042893913387,that there be a roadrunner
7220430042893913387,ITS A MEEP MEEP
7220430042893913387,"Wow, never seen a real Roadrunner. Gorgeous 😍😍"
7220430042893913387,The Roadrunner
7220430042893913387,love your new dino friend!
7220430042893913387,Love the Road Runner must be Vegas
7220430042893913387,"Yeah, just try to drive from DFW to Austin without seeing 6 or 7 of them over in the grassland trying to match the speed of the cars on I-35. 😁"
7220430042893913387,meep meep 💨
7220430042893913387,ok this is awesome and I guessed this state right before I even read where it was from also your a Disney princess now lol 😆 😄 😂🤣😂🤣 jk jk
7220430042893913387,he's a road runner 😍
7220430042893913387,🥰🥰🥰🥰🥰someone must be feeding him.
7220430042893913387,Looking for snacks 👀Kevin might be a Melinda? I dunno
7220430042893913387,Kevin wants snacks
7220430042893913387,Road runner????
7220430042893913387,YOU ARE SO LUCKY!!! YOU MUST HAVE THE SOUL OF A SAINT
7220430042893913387,Water maybe?
7225994635683007790,We here at the same time
7225994635683007790,you dont dream when you get put out with anesthesia
7225994635683007790,The «Drugs please» caught me off guard😂
7225994635683007790,Why these comments fresh
7225994635683007790,comments fresh out the oven
7225994635683007790,“thank god”😂
7225994635683007790,Bro cant survive without zaza
7225994635683007790,I went straight to the comments 😂😂
7225994635683007790,Everyone is Here at the Same Time 😂
7225994635683007790,Bro thinks he can take an 11 minute break 💀
7225994635683007790,Early
7225994635683007790,NEXT PART NOW NO BREAK
7225994635683007790,bro thought he can take a 25 minutes break
7225994635683007790,Part 264😅😳
7225994635683007790,sheldon is insane
7225994635683007790,NEXT PARTT
7225994635683007790,who is that dentist he looks so familiar
7225994635683007790,😭 why are we all here
7225994635683007790,girl i can’t cope with being up to date on the tiktok vids HELP
7225994635683007790,2nd and bro thought he can take a 2 minute break 💀
7225885866651127083,ای میوه دانی هایت از کجا گرفتی خواهرک
7225885866651127083,زیات مقبول است چطور خریداری کنم این را از کجا💕
7225885866651127083,از کجا خریدی ای ظرف ها ره خواهر جان؟
7225885866651127083,این بیچاره گپ زده میره همگی فکرش طرف میوه دانی است خواهرک میوه دانی را از کجا خریدی ؟🤦🏼‍♂️😂😂
7225885866651127083,دقیقا محترم🥰
7225885866651127083,🥰🥰
7225885866651127083,خانه تان کجاست که عید مبارکی بیایم اتو دق آوردیم
7225885866651127083,خواهرجان لطفا بگوین ادرس دقیق میوه دانی های تان را بگوین مه خارج از کشور هستم به خواهرم ادرس بتم برن بیگیرن برم
7225885866651127083,ای کاش امی گپ را همگی بفهمد 🥰🥰
7225885866651127083,واو چقدر زیباست
7225885866651127083,دقیقا 🥺
7225885866651127083,🥰🥰🥰🥰🥰🥰
7225885866651127083,E cheqa cute ast era az kuja grfte?
7225885866651127083,بسیار مقبول جور کدین دست تان درد نکند 🥰🥰
7225885866651127083,بسیار قشنگ است خدای من 🤗🤗
7225885866651127083,🥰🥰
7225885866651127083,کاملأ دقیق👌
7225885866651127083,از کجا کدی خوشم آمد
7225885866651127083,دقیقان جانم
7225885866651127083,🥰🥰🥰🥰🥰
7225760079990099242,ronaldo mom never gets along with anybody
7225760079990099242,i thought i was the only one who noticed she has really changed if you watch i am Georgina she has so much pride n treats her friends like servants.
7225760079990099242,"Nah If the 🐐’s mom could marry him, she would. She don’t like no girl near her son so that’s not soy Georgina’s fault 😭"
7225760079990099242,Yeh all she does is show off her luxury yet it’s ronaldos money 😏
7225760079990099242,Ronaldos mom is the problem cos she never get along with any of his girlfriends..
7225760079990099242,"At this point, the mom can marry Cr7. After 4 kids, she still won't get along with the girl?😳 She's past girlfriend stage at this point"
7225760079990099242,I really hope this isn’t real. I think Ronaldo has been through enough already
7225760079990099242,I’ve asked myself why I have never seen pictures of her and Ronaldo’s mom
7225760079990099242,Ronaldo made her
7225760079990099242,Compare this to Messi who’s happily married and settled down with his childhood sweetheart
7225760079990099242,ronaldo’s mom doesn’t get along with any of his gfs it seems 😭😭
7225760079990099242,FINALLY I HAVE A CHANCE WITH RONALDO
7225760079990099242,Ronaldo saw hakimi case and wasn’t gonna fold RESPECT
7225760079990099242,My time to shine
7225760079990099242,It’s my time to shine then 🙏🙏 ( I want Ronaldo)
7225760079990099242,"That’s y bro never wanted to get married , he wanted to see if she would change"
7225760079990099242,VILLIAN ARC 💀
7225760079990099242,Finally!!! After watching her show I am Georgina ITS ABOUT TIME RONALDO SAW HER FOR WHO SHE IS!
7225760079990099242,"If he hasn’t married her this long after she birthed his kids he doesn’t want to marry her period , years later too.. I believe it 🤷🏾‍♀️"
7225760079990099242,Ronaldo can’t keep a relationship 💯 ik my goat 🇦🇷
7212696442106809643,So called Messi fans hating are just kids who just started watching football and just judging from looking at stats and short videos🤦🏽‍♂️
7212696442106809643,ronaldo still hasn’t recovered you won’t know the feeling till it happens to u
7212696442106809643,Ik it bro ik he was struggling mentally I said when Ronaldo was playing last season ik he was struggling that’s why I was concerned
7212696442106809643,My goat❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹
7212696442106809643,ima messi fan but i respect ronaldo n how hard he works
7212696442106809643,Makes sense why he fell off so hard after the 21/22 season
7212696442106809643,😢😢 poor Ronaldo he will win a World Cup
7212696442106809643,I’m a Messi fan but I give all my respect to Ronaldo for how hard he has worked ❤️‍🩹
7212696442106809643,Forever my GOAT
7212696442106809643,Damn a hat trick
7212696442106809643,@GOAL why🥺
7212696442106809643,Bro fax people are roasting him even at my school but at least he is the goat😎
7212696442106809643,As a messi fan this is sad and the media kept saying sh!t about him and knowing what they are going through
7212696442106809643,he was drinking
7212696442106809643,Am a Messi fan but this hurts
7212696442106809643,Bro my name is Angel
7212696442106809643,no one is bigger than the sport show respect
7212696442106809643,I lost 16
7212696442106809643,they need to get married. sorry for them
7212696442106809643,Messi better
7207166909480160558,A whole lot of talking but didnt say ishh
7207166909480160558,"I hire em per jah, whats the benefe of doin it like dah, the benefe of doin it like dah."
7207166909480160558,It literally doesn’t make any sense either way if one of his employees mess up they’re always gonna want to speak to a manager or the owner lol
7207166909480160558,he doesn't even know what he's talking about
7207166909480160558,ya sure 1099 taxes that probably why
7207166909480160558,W-2 employee Vs W-9 contractor
7207166909480160558,😂😂😂😂
7207166909480160558,He keeps more money
7207166909480160558,I do the same
7207166909480160558,omg so what if we finish it in 4 hours??
7207166909480160558,😂
7207166909480160558,It’s still on you not them
7207166909480160558,Said a whole lotta nothin
7207166909480160558,he just saying he no longer has employees they are subcontractors
7207166909480160558,Basically he’s the middle man
7207166909480160558,Maybe cuz I don’t know…I don’t think either know 😅 I feel like I’m hearing my lil cousins talk
7207166909480160558,He’s got a future in politics
7207166909480160558,This doesn’t compute
